#query	hit	evalue
NP_014689.1	NP_001015151.1	1.31487e-125
NP_014689.1	NP_649788.2	7.36585e-94
NP_014689.1	NP_476595.1	7.96395e-82
NP_014689.1	NP_723137.1	7.96395e-82
NP_014689.1	NP_723138.1	7.96395e-82
NP_014689.1	NP_723139.1	7.96395e-82
NP_014689.1	NP_723539.1	7.23249e-70
NP_014689.1	NP_523533.2	1.39833e-69
NP_014689.1	NP_001015152.1	1.81467e-67
NP_014689.1	NP_648413.1	3.59493e-55
NP_014689.1	NP_723089.1	4.04209e-54
NP_014689.1	NP_723090.1	4.04209e-54
NP_014689.1	NP_723091.1	4.04209e-54
NP_014689.1	NP_648062.2	1.02812e-51
NP_014689.1	NP_536783.1	3.12088e-51
NP_014689.1	NP_649767.1	1.20336e-50
NP_014689.1	NP_609888.2	4.1013e-50
NP_014689.1	NP_731031.1	1.65103e-49
NP_014689.1	NP_001163528.1	1.65103e-49
NP_014689.1	NP_731033.1	1.65497e-49
NP_014689.1	NP_731034.1	1.65497e-49
NP_014689.1	NP_731035.2	1.65497e-49
NP_014689.1	NP_731032.1	1.84863e-49
NP_014689.1	NP_001189182.1	1.84863e-49
NP_014689.1	NP_573020.2	3.49108e-49
NP_014689.1	NP_572424.1	4.61817e-49
NP_014689.1	NP_524243.2	6.56861e-49
NP_014689.1	NP_612028.4	2.35229e-47
NP_014689.1	NP_524220.1	2.62625e-45
NP_014689.1	NP_476927.1	6.62256e-45
NP_014689.1	NP_723899.1	1.05559e-44
NP_014689.1	NP_610090.1	6.65695e-44
NP_014689.1	NP_651970.1	1.24734e-42
NP_014689.1	NP_729194.2	1.36984e-40
NP_014689.1	NP_649777.1	1.56168e-35
NP_014689.1	NP_732694.2	9.25197e-34
NP_014689.1	NP_524446.3	9.25197e-34
NP_014689.1	NP_573230.1	2.39136e-32
NP_014689.1	NP_573214.1	3.28477e-16
NP_014689.1	NP_788922.1	3.34405e-16
NP_011730.1	NP_476750.1	3.57811e-91
NP_011730.1	NP_726744.1	3.57811e-91
NP_011730.1	NP_726745.2	1.25162e-90
NP_014847.1	NP_536783.1	0.0
NP_014847.1	NP_648062.2	2.38225e-108
NP_014847.1	NP_731031.1	3.70246e-106
NP_014847.1	NP_001163528.1	3.70246e-106
NP_014847.1	NP_731032.1	4.10827e-106
NP_014847.1	NP_001189182.1	4.10827e-106
NP_014847.1	NP_731033.1	6.63797e-106
NP_014847.1	NP_731034.1	6.63797e-106
NP_014847.1	NP_731035.2	6.63797e-106
NP_014847.1	NP_524243.2	1.93124e-104
NP_014847.1	NP_649767.1	3.94606e-99
NP_014847.1	NP_572424.1	9.57921e-97
NP_014847.1	NP_524220.1	1.03095e-95
NP_014847.1	NP_648413.1	5.2831e-89
NP_014847.1	NP_609888.2	4.60589e-86
NP_014847.1	NP_729194.2	1.13244e-85
NP_014847.1	NP_573020.2	3.40639e-80
NP_014847.1	NP_649788.2	4.27134e-66
NP_014847.1	NP_476595.1	1.08983e-63
NP_014847.1	NP_723137.1	1.08983e-63
NP_014847.1	NP_723138.1	1.08983e-63
NP_014847.1	NP_723139.1	1.08983e-63
NP_014847.1	NP_651970.1	7.9072e-62
NP_014847.1	NP_610090.1	2.62712e-61
NP_014847.1	NP_612028.4	3.73959e-55
NP_014847.1	NP_523533.2	1.62004e-54
NP_014847.1	NP_723539.1	1.62334e-54
NP_014847.1	NP_573214.1	9.04158e-49
NP_014847.1	NP_788922.1	9.05964e-49
NP_014847.1	NP_723089.1	1.26298e-48
NP_014847.1	NP_723090.1	1.26298e-48
NP_014847.1	NP_723091.1	1.26298e-48
NP_014847.1	NP_476927.1	1.34442e-48
NP_014847.1	NP_732694.2	5.31101e-47
NP_014847.1	NP_524446.3	5.31101e-47
NP_014847.1	NP_573230.1	9.22992e-47
NP_014847.1	NP_649777.1	3.02064e-46
NP_014847.1	NP_001015151.1	5.12379e-36
NP_014847.1	NP_001015152.1	1.44429e-10
NP_009796.1	NP_573020.2	7.66029e-110
NP_009796.1	NP_648413.1	8.50179e-93
NP_009796.1	NP_648062.2	1.14467e-90
NP_009796.1	NP_731032.1	6.45054e-85
NP_009796.1	NP_001189182.1	6.45054e-85
NP_009796.1	NP_731031.1	1.03328e-84
NP_009796.1	NP_001163528.1	1.03328e-84
NP_009796.1	NP_731033.1	1.33952e-84
NP_009796.1	NP_731034.1	1.33952e-84
NP_009796.1	NP_731035.2	1.33952e-84
NP_009796.1	NP_524243.2	1.72603e-83
NP_009796.1	NP_729194.2	2.6844e-81
NP_009796.1	NP_572424.1	9.48621e-81
NP_009796.1	NP_649767.1	1.38675e-80
NP_009796.1	NP_609888.2	2.71545e-75
NP_009796.1	NP_524220.1	1.43385e-63
NP_009796.1	NP_536783.1	7.07727e-59
NP_009796.1	NP_612028.4	1.40731e-58
NP_009796.1	NP_610090.1	3.4995e-55
NP_009796.1	NP_723899.1	2.38416e-54
NP_009796.1	NP_649777.1	6.05771e-51
NP_009796.1	NP_649788.2	9.94922e-50
NP_009796.1	NP_651970.1	2.69575e-49
NP_009796.1	NP_476927.1	1.82992e-48
NP_009796.1	NP_573214.1	1.92119e-47
NP_009796.1	NP_788922.1	2.36458e-47
NP_009796.1	NP_523533.2	8.85062e-44
NP_009796.1	NP_723539.1	9.48287e-44
NP_009796.1	NP_732694.2	2.38911e-43
NP_009796.1	NP_524446.3	2.38911e-43
NP_009796.1	NP_476595.1	2.00338e-42
NP_009796.1	NP_723137.1	2.00338e-42
NP_009796.1	NP_723138.1	2.00338e-42
NP_009796.1	NP_723139.1	2.00338e-42
NP_009796.1	NP_573230.1	3.26699e-37
NP_009796.1	NP_723089.1	4.92784e-35
NP_009796.1	NP_723090.1	4.92784e-35
NP_009796.1	NP_723091.1	4.92784e-35
NP_009796.1	NP_001015151.1	3.04915e-28
NP_009796.1	NP_001015152.1	1.42064e-16
NP_009700.1	NP_610090.1	1.09445e-54
NP_009700.1	NP_651970.1	2.04978e-54
NP_009700.1	NP_476927.1	8.96718e-47
NP_009700.1	NP_723899.1	1.1177e-43
NP_009700.1	NP_731032.1	3.7622e-43
NP_009700.1	NP_001189182.1	3.7622e-43
NP_009700.1	NP_731033.1	4.66681e-43
NP_009700.1	NP_731034.1	4.66681e-43
NP_009700.1	NP_731035.2	4.66681e-43
NP_009700.1	NP_731031.1	5.22266e-43
NP_009700.1	NP_001163528.1	5.22266e-43
NP_009700.1	NP_536783.1	1.2484e-42
NP_009700.1	NP_524243.2	1.49998e-42
NP_009700.1	NP_732694.2	1.57465e-42
NP_009700.1	NP_524446.3	1.57465e-42
NP_009700.1	NP_573020.2	2.33296e-41
NP_009700.1	NP_648413.1	8.14506e-40
NP_009700.1	NP_612028.4	6.77377e-39
NP_009700.1	NP_523533.2	3.90522e-38
NP_009700.1	NP_723539.1	4.05981e-38
NP_009700.1	NP_648062.2	4.81651e-38
NP_009700.1	NP_573230.1	1.58674e-37
NP_009700.1	NP_524220.1	2.29531e-37
NP_009700.1	NP_572424.1	2.9091e-37
NP_009700.1	NP_609888.2	2.09287e-36
NP_009700.1	NP_649777.1	6.14497e-34
NP_009700.1	NP_649767.1	2.16126e-33
NP_009700.1	NP_649788.2	6.60359e-33
NP_009700.1	NP_723089.1	6.8912e-31
NP_009700.1	NP_723090.1	6.8912e-31
NP_009700.1	NP_723091.1	6.8912e-31
NP_009700.1	NP_729194.2	2.86296e-29
NP_009700.1	NP_476595.1	1.23701e-28
NP_009700.1	NP_723137.1	1.23701e-28
NP_009700.1	NP_723138.1	1.23701e-28
NP_009700.1	NP_723139.1	1.23701e-28
NP_009700.1	NP_573214.1	2.63628e-23
NP_009700.1	NP_788922.1	2.80205e-23
NP_009700.1	NP_001015151.1	9.77044e-19
NP_011380.1	NP_648514.1	7.16631e-84
NP_011380.1	NP_650410.1	1.60996e-67
NP_011380.1	NP_729754.2	9.11124e-57
NP_012949.1	NP_573214.1	2.87446e-86
NP_012949.1	NP_788922.1	3.12748e-86
NP_012949.1	NP_732694.2	9.59067e-58
NP_012949.1	NP_524446.3	9.59067e-58
NP_012949.1	NP_573230.1	4.21934e-50
NP_012949.1	NP_610090.1	7.94818e-47
NP_012949.1	NP_649777.1	1.65873e-44
NP_012949.1	NP_648062.2	1.1326e-43
NP_012949.1	NP_572424.1	1.02979e-41
NP_012949.1	NP_536783.1	1.89991e-40
NP_012949.1	NP_723899.1	5.43385e-40
NP_012949.1	NP_731032.1	5.55516e-40
NP_012949.1	NP_001189182.1	5.55516e-40
NP_012949.1	NP_731031.1	6.12297e-40
NP_012949.1	NP_001163528.1	6.12297e-40
NP_012949.1	NP_731033.1	7.2726e-40
NP_012949.1	NP_731034.1	7.2726e-40
NP_012949.1	NP_731035.2	7.2726e-40
NP_012949.1	NP_524243.2	2.15102e-39
NP_012949.1	NP_573020.2	1.52039e-38
NP_012949.1	NP_648413.1	2.81306e-36
NP_012949.1	NP_729194.2	2.87936e-34
NP_012949.1	NP_476927.1	9.14991e-33
NP_012949.1	NP_649767.1	1.19571e-32
NP_012949.1	NP_524220.1	6.27607e-32
NP_012949.1	NP_612028.4	1.05321e-30
NP_012949.1	NP_609888.2	5.96205e-29
NP_012949.1	NP_649788.2	4.17973e-28
NP_012949.1	NP_476595.1	3.84544e-25
NP_012949.1	NP_723137.1	3.84544e-25
NP_012949.1	NP_723138.1	3.84544e-25
NP_012949.1	NP_723139.1	3.84544e-25
NP_012949.1	NP_651970.1	1.43202e-21
NP_012949.1	NP_723539.1	1.92638e-18
NP_012949.1	NP_523533.2	2.00094e-18
NP_012949.1	NP_723089.1	4.99666e-16
NP_012949.1	NP_723090.1	4.99666e-16
NP_012949.1	NP_723091.1	4.99666e-16
NP_012949.1	NP_001015152.1	5.51037e-10
NP_012949.1	NP_001015151.1	1.3042e-09
NP_011439.1	NP_523531.1	1.07385e-80
NP_011439.1	NP_609543.2	1.58577e-40
NP_011439.1	NP_001097151.1	1.58577e-40
NP_012985.1	NP_649788.2	0.0
NP_012985.1	NP_476595.1	0.0
NP_012985.1	NP_723137.1	0.0
NP_012985.1	NP_723138.1	0.0
NP_012985.1	NP_723139.1	0.0
NP_012985.1	NP_723539.1	1.48907e-95
NP_012985.1	NP_523533.2	4.61124e-95
NP_012985.1	NP_001015151.1	3.42593e-83
NP_012985.1	NP_723089.1	1.91297e-78
NP_012985.1	NP_723090.1	1.91297e-78
NP_012985.1	NP_723091.1	1.91297e-78
NP_012985.1	NP_649767.1	1.06602e-68
NP_012985.1	NP_648062.2	3.70254e-66
NP_012985.1	NP_572424.1	2.22918e-65
NP_012985.1	NP_731031.1	1.88617e-64
NP_012985.1	NP_001163528.1	1.88617e-64
NP_012985.1	NP_731032.1	2.46136e-64
NP_012985.1	NP_001189182.1	2.46136e-64
NP_012985.1	NP_731033.1	2.7323e-64
NP_012985.1	NP_731034.1	2.7323e-64
NP_012985.1	NP_731035.2	2.7323e-64
NP_012985.1	NP_524243.2	2.76223e-63
NP_012985.1	NP_610090.1	1.28876e-62
NP_012985.1	NP_536783.1	8.61043e-62
NP_012985.1	NP_723899.1	6.0175e-59
NP_012985.1	NP_573020.2	5.62842e-54
NP_012985.1	NP_609888.2	1.11481e-52
NP_012985.1	NP_648413.1	3.98324e-52
NP_012985.1	NP_612028.4	1.37058e-51
NP_012985.1	NP_476927.1	1.3793e-51
NP_012985.1	NP_729194.2	2.92096e-51
NP_012985.1	NP_651970.1	1.67401e-49
NP_012985.1	NP_524220.1	1.05134e-47
NP_012985.1	NP_732694.2	4.88074e-47
NP_012985.1	NP_524446.3	4.88074e-47
NP_012985.1	NP_649777.1	2.45972e-45
NP_012985.1	NP_573230.1	1.88843e-40
NP_012985.1	NP_001015152.1	1.4e-35
NP_012985.1	NP_573214.1	1.63219e-20
NP_012985.1	NP_788922.1	1.73967e-20
NP_012397.1	NP_649788.2	0.0
NP_012397.1	NP_476595.1	0.0
NP_012397.1	NP_723137.1	0.0
NP_012397.1	NP_723138.1	0.0
NP_012397.1	NP_723139.1	0.0
NP_012397.1	NP_723539.1	1.48907e-95
NP_012397.1	NP_523533.2	4.61124e-95
NP_012397.1	NP_001015151.1	3.42593e-83
NP_012397.1	NP_723089.1	1.91297e-78
NP_012397.1	NP_723090.1	1.91297e-78
NP_012397.1	NP_723091.1	1.91297e-78
NP_012397.1	NP_649767.1	1.06602e-68
NP_012397.1	NP_648062.2	3.70254e-66
NP_012397.1	NP_572424.1	2.22918e-65
NP_012397.1	NP_731031.1	1.88617e-64
NP_012397.1	NP_001163528.1	1.88617e-64
NP_012397.1	NP_731032.1	2.46136e-64
NP_012397.1	NP_001189182.1	2.46136e-64
NP_012397.1	NP_731033.1	2.7323e-64
NP_012397.1	NP_731034.1	2.7323e-64
NP_012397.1	NP_731035.2	2.7323e-64
NP_012397.1	NP_524243.2	2.76223e-63
NP_012397.1	NP_610090.1	1.28876e-62
NP_012397.1	NP_536783.1	8.61043e-62
NP_012397.1	NP_723899.1	6.0175e-59
NP_012397.1	NP_573020.2	5.62842e-54
NP_012397.1	NP_609888.2	1.11481e-52
NP_012397.1	NP_648413.1	3.98324e-52
NP_012397.1	NP_612028.4	1.37058e-51
NP_012397.1	NP_476927.1	1.3793e-51
NP_012397.1	NP_729194.2	2.92096e-51
NP_012397.1	NP_651970.1	1.67401e-49
NP_012397.1	NP_524220.1	1.05134e-47
NP_012397.1	NP_732694.2	4.88074e-47
NP_012397.1	NP_524446.3	4.88074e-47
NP_012397.1	NP_649777.1	2.45972e-45
NP_012397.1	NP_573230.1	1.88843e-40
NP_012397.1	NP_001015152.1	1.4e-35
NP_012397.1	NP_573214.1	1.63219e-20
NP_012397.1	NP_788922.1	1.73967e-20
NP_012038.2	NP_610484.1	4.6763e-07
NP_011932.2	NP_610090.1	2.43164e-157
NP_011932.2	NP_476927.1	2.1042e-91
NP_011932.2	NP_651970.1	1.87035e-82
NP_011932.2	NP_609888.2	1.50935e-77
NP_011932.2	NP_648413.1	9.64638e-76
NP_011932.2	NP_536783.1	1.31344e-74
NP_011932.2	NP_572424.1	2.07008e-70
NP_011932.2	NP_648062.2	2.20674e-69
NP_011932.2	NP_731031.1	2.70788e-69
NP_011932.2	NP_001163528.1	2.70788e-69
NP_011932.2	NP_731032.1	3.03626e-69
NP_011932.2	NP_001189182.1	3.03626e-69
NP_011932.2	NP_731033.1	3.06807e-69
NP_011932.2	NP_731034.1	3.06807e-69
NP_011932.2	NP_731035.2	3.06807e-69
NP_011932.2	NP_524243.2	3.3666e-68
NP_011932.2	NP_573020.2	3.73321e-68
NP_011932.2	NP_649767.1	3.81582e-68
NP_011932.2	NP_732694.2	1.19527e-67
NP_011932.2	NP_524446.3	1.19527e-67
NP_011932.2	NP_649788.2	1.65471e-67
NP_011932.2	NP_612028.4	3.18471e-67
NP_011932.2	NP_723899.1	3.21586e-64
NP_011932.2	NP_524220.1	3.95196e-64
NP_011932.2	NP_476595.1	1.83924e-62
NP_011932.2	NP_723137.1	1.83924e-62
NP_011932.2	NP_723138.1	1.83924e-62
NP_011932.2	NP_723139.1	1.83924e-62
NP_011932.2	NP_573230.1	7.68626e-60
NP_011932.2	NP_649777.1	5.47167e-58
NP_011932.2	NP_729194.2	5.3126e-57
NP_011932.2	NP_723539.1	4.67412e-55
NP_011932.2	NP_523533.2	5.20551e-55
NP_011932.2	NP_723089.1	3.19703e-51
NP_011932.2	NP_723090.1	3.19703e-51
NP_011932.2	NP_723091.1	3.19703e-51
NP_011932.2	NP_788922.1	4.59703e-47
NP_011932.2	NP_573214.1	6.08391e-47
NP_011932.2	NP_001015151.1	3.67254e-42
NP_011932.2	NP_001015152.1	6.4428e-20
NP_116654.1	NP_649777.1	8.91181e-103
NP_116654.1	NP_732694.2	3.05575e-62
NP_116654.1	NP_524446.3	3.05575e-62
NP_116654.1	NP_610090.1	2.54061e-61
NP_116654.1	NP_573214.1	2.14404e-55
NP_116654.1	NP_788922.1	2.27764e-55
NP_116654.1	NP_573230.1	1.12965e-51
NP_116654.1	NP_651970.1	3.27697e-51
NP_116654.1	NP_612028.4	1.46328e-48
NP_116654.1	NP_524220.1	1.96789e-48
NP_116654.1	NP_609888.2	2.31817e-46
NP_116654.1	NP_649788.2	2.18823e-44
NP_116654.1	NP_723539.1	4.21533e-44
NP_116654.1	NP_523533.2	1.01092e-43
NP_116654.1	NP_723899.1	3.49657e-42
NP_116654.1	NP_648413.1	3.75013e-42
NP_116654.1	NP_648062.2	1.46939e-41
NP_116654.1	NP_573020.2	2.82213e-41
NP_116654.1	NP_476927.1	1.01159e-40
NP_116654.1	NP_731031.1	3.65211e-40
NP_116654.1	NP_001163528.1	3.65211e-40
NP_116654.1	NP_731033.1	3.84098e-40
NP_116654.1	NP_731034.1	3.84098e-40
NP_116654.1	NP_731035.2	3.84098e-40
NP_116654.1	NP_731032.1	3.95228e-40
NP_116654.1	NP_001189182.1	3.95228e-40
NP_116654.1	NP_572424.1	1.22722e-39
NP_116654.1	NP_524243.2	1.43705e-39
NP_116654.1	NP_723089.1	1.68906e-38
NP_116654.1	NP_723090.1	1.68906e-38
NP_116654.1	NP_723091.1	1.68906e-38
NP_116654.1	NP_649767.1	3.80704e-38
NP_116654.1	NP_536783.1	4.81897e-38
NP_116654.1	NP_476595.1	6.31686e-38
NP_116654.1	NP_723137.1	6.31686e-38
NP_116654.1	NP_723138.1	6.31686e-38
NP_116654.1	NP_723139.1	6.31686e-38
NP_116654.1	NP_729194.2	9.29832e-30
NP_116654.1	NP_001015151.1	2.03061e-23
NP_116654.1	NP_001015152.1	6.27661e-12
NP_015413.1	NP_523931.1	7.86382e-147
NP_015413.1	NP_524887.2	1.94646e-23
NP_015341.1	NP_659573.1	6.96507e-141
NP_015232.1	NP_610484.1	0.0
NP_015206.1	NP_536783.1	0.0
NP_015206.1	NP_723899.1	1.49093e-138
NP_015206.1	NP_731031.1	2.289e-112
NP_015206.1	NP_001163528.1	2.289e-112
NP_015206.1	NP_731032.1	2.46539e-112
NP_015206.1	NP_001189182.1	2.46539e-112
NP_015206.1	NP_731033.1	2.74346e-112
NP_015206.1	NP_731034.1	2.74346e-112
NP_015206.1	NP_731035.2	2.74346e-112
NP_015206.1	NP_648062.2	5.43992e-111
NP_015206.1	NP_524243.2	8.63708e-111
NP_015206.1	NP_572424.1	7.16258e-100
NP_015206.1	NP_649767.1	2.88983e-98
NP_015206.1	NP_524220.1	2.82633e-92
NP_015206.1	NP_648413.1	5.26833e-89
NP_015206.1	NP_729194.2	1.25361e-87
NP_015206.1	NP_609888.2	2.24271e-84
NP_015206.1	NP_573020.2	3.21946e-81
NP_015206.1	NP_649788.2	4.22135e-65
NP_015206.1	NP_651970.1	4.62882e-65
NP_015206.1	NP_610090.1	5.39424e-65
NP_015206.1	NP_476595.1	1.87038e-60
NP_015206.1	NP_723137.1	1.87038e-60
NP_015206.1	NP_723138.1	1.87038e-60
NP_015206.1	NP_723139.1	1.87038e-60
NP_015206.1	NP_612028.4	3.81407e-56
NP_015206.1	NP_476927.1	8.63524e-53
NP_015206.1	NP_523533.2	1.51568e-51
NP_015206.1	NP_723539.1	1.64821e-51
NP_015206.1	NP_573214.1	1.10755e-48
NP_015206.1	NP_788922.1	1.15169e-48
NP_015206.1	NP_649777.1	2.83085e-47
NP_015206.1	NP_723089.1	5.57668e-47
NP_015206.1	NP_723090.1	5.57668e-47
NP_015206.1	NP_723091.1	5.57668e-47
NP_015206.1	NP_573230.1	6.6964e-46
NP_015206.1	NP_732694.2	3.19218e-45
NP_015206.1	NP_524446.3	3.19218e-45
NP_015206.1	NP_001015151.1	9.12626e-33
NP_015206.1	NP_001015152.1	2.44542e-10
NP_015126.1	NP_523531.1	5.21428e-80
NP_015126.1	NP_609543.2	1.45588e-40
NP_015126.1	NP_001097151.1	1.45588e-40
NP_015107.1	NP_648945.1	1.55293e-117
NP_015104.1	NP_648514.1	7.16631e-84
NP_015104.1	NP_650410.1	1.60996e-67
NP_015104.1	NP_729754.2	9.11124e-57
NP_014436.1	NP_651970.1	2.354e-43
NP_014436.1	NP_610090.1	3.70803e-43
NP_014436.1	NP_788922.1	1.5333e-42
NP_014436.1	NP_573214.1	1.60265e-42
NP_014436.1	NP_648413.1	1.33898e-34
NP_014436.1	NP_731031.1	2.37863e-34
NP_014436.1	NP_001163528.1	2.37863e-34
NP_014436.1	NP_731032.1	2.82107e-34
NP_014436.1	NP_001189182.1	2.82107e-34
NP_014436.1	NP_524243.2	3.60107e-34
NP_014436.1	NP_731033.1	3.75382e-34
NP_014436.1	NP_731034.1	3.75382e-34
NP_014436.1	NP_731035.2	3.75382e-34
NP_014436.1	NP_572424.1	1.15576e-33
NP_014436.1	NP_649777.1	1.82676e-32
NP_014436.1	NP_732694.2	4.74596e-32
NP_014436.1	NP_524446.3	4.74596e-32
NP_014436.1	NP_648062.2	7.78141e-32
NP_014436.1	NP_723899.1	1.48956e-31
NP_014436.1	NP_609888.2	1.92189e-31
NP_014436.1	NP_573230.1	2.23825e-30
NP_014436.1	NP_536783.1	7.0958e-30
NP_014436.1	NP_573020.2	1.42107e-29
NP_014436.1	NP_612028.4	4.74344e-29
NP_014436.1	NP_649767.1	7.05286e-29
NP_014436.1	NP_723539.1	2.61771e-28
NP_014436.1	NP_523533.2	4.50019e-28
NP_014436.1	NP_476927.1	2.04758e-27
NP_014436.1	NP_649788.2	3.36112e-25
NP_014436.1	NP_524220.1	1.20298e-23
NP_014436.1	NP_476595.1	2.61922e-22
NP_014436.1	NP_723137.1	2.61922e-22
NP_014436.1	NP_723138.1	2.61922e-22
NP_014436.1	NP_723139.1	2.61922e-22
NP_014436.1	NP_723089.1	7.60344e-19
NP_014436.1	NP_723090.1	7.60344e-19
NP_014436.1	NP_723091.1	7.60344e-19
NP_014436.1	NP_729194.2	5.33635e-16
NP_014436.1	NP_001015151.1	6.39516e-14
NP_014396.1	NP_609543.2	1.48279e-32
NP_014396.1	NP_001097151.1	1.48279e-32
NP_014396.1	NP_523531.1	2.87207e-30
NP_014287.1	NP_648062.2	0.0
NP_014287.1	NP_731032.1	0.0
NP_014287.1	NP_001189182.1	0.0
NP_014287.1	NP_731033.1	0.0
NP_014287.1	NP_731034.1	0.0
NP_014287.1	NP_731035.2	0.0
NP_014287.1	NP_524243.2	0.0
NP_014287.1	NP_731031.1	0.0
NP_014287.1	NP_001163528.1	0.0
NP_014287.1	NP_572424.1	3.94002e-174
NP_014287.1	NP_729194.2	1.23472e-167
NP_014287.1	NP_649767.1	7.47214e-136
NP_014287.1	NP_648413.1	3.87138e-122
NP_014287.1	NP_573020.2	1.33484e-113
NP_014287.1	NP_536783.1	3.04938e-111
NP_014287.1	NP_723899.1	9.86759e-102
NP_014287.1	NP_609888.2	3.15287e-99
NP_014287.1	NP_524220.1	4.64817e-96
NP_014287.1	NP_649788.2	1.33147e-71
NP_014287.1	NP_610090.1	4.76457e-67
NP_014287.1	NP_651970.1	7.95338e-64
NP_014287.1	NP_476595.1	4.63688e-62
NP_014287.1	NP_723137.1	4.63688e-62
NP_014287.1	NP_723138.1	4.63688e-62
NP_014287.1	NP_723139.1	4.63688e-62
NP_014287.1	NP_723539.1	2.06905e-61
NP_014287.1	NP_523533.2	3.39005e-61
NP_014287.1	NP_612028.4	4.3478e-55
NP_014287.1	NP_723089.1	7.25906e-53
NP_014287.1	NP_723090.1	7.25906e-53
NP_014287.1	NP_723091.1	7.25906e-53
NP_014287.1	NP_732694.2	1.8442e-52
NP_014287.1	NP_524446.3	1.8442e-52
NP_014287.1	NP_476927.1	4.49955e-52
NP_014287.1	NP_573214.1	2.07105e-45
NP_014287.1	NP_788922.1	2.13233e-45
NP_014287.1	NP_573230.1	8.44822e-45
